"Source:","/Users/philipmcgaw/Documents/CIB/CIB_Main_PCB/CIB_Main_PCB.kicad_sch"
"Date:","Friday, 24 June 2022 at 16:04:14"
"Tool:","Eeschema (6.0.5-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","524"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey #","DigiKey#","FN#","Farnell #","Field4","Field5","Height","Manufacture","Manufacturer","Manufacturer #","Manufacturer#","Manufacturer_Name","Manufacturer_Part_Number","Mouser #","Mouser Part Number","Mouser Price/Stock","RS #","dnp"
"22","1","J15","DUT PSU","Component Search Engine:Pluggable Terminal Blocks SDC 2,5{slash}12-PV-5,0 0-ZB","Component Search Engine:Pluggable Terminal Blocks SDC 2,5 12-PV-5,0 0-ZB","https://www.phoenixcontact.com/online/portal/us/?uri=pxc-oc-itemdetail:pid=1864134&library=usen&pcck=P-11-02-11&tab=1&selectedCategory=ALL","1864134","https://www.arrow.com/en/products/1864134/phoenix-contact","PCB direct plug, nominal cross section: 2.5 mm?, color: green, nominal current: 12 A, rated voltage (III/2): 320 V, contact surface: Tin, Number of potentials: 12, Number of rows: 1, Number of positions per row: 12, number of connections: 12, product range: SDC 2,5/..-PV, pitch: 5 mm, connection method: Push-in spring connection, mounting: SKEDD - Direct plug-in technology, conductor/PCB connection direction: 90 ?, pin layout: Zigzag pinning W, solder pin [P]: 4.7 mm, Stecksystem: SKEDD, Locking: Snap-in lo","","","","","","","16.35","","","","","Phoenix Contact","1864134","","651-1864134","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1864134?qs=k%252BwXAfPrzCmVYT8Zg0WKYg%3D%3D","",""
"23","1","J16","CIB Interface","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"24","1","J17","PT1-4","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"25","1","J18","Ch 13-16","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"26","1","J19","Ch 21-24","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"27","47","K1, K2, K3, K4, K5, K6, K7, K8, K11, K12, K13, K14, K15, K16, K17, K30, K31, K32, K33, K34, K35, K36, K37, K38, K39, K40, K41, K42, K43, K44, K45, K46, K47, K48, K49, K50, K51, K52, K53, K54, K55, K56, K57, K58, K59, K60, K61","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"28","2","K9, K10","~","Relay:G2RL-2-DC24","_Connectors:2066-66.22.9.012.0000","https://www.snapeda.com/parts/66.22.9.012.0000/Finder/datasheet/","","","","2066-66.22.9.012.0000-ND","","","","","","","","","","","","","","","","",""
"29","2","K18, K19","PC357","Relay:G2RL-2-DC24","_Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"30","16","K64, K65, K66, K67, K68, K69, K70, K71, K120, K121, K122, K123, K124, K125, K126, K127","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"31","48","K72, K73, K74, K75, K76, K77, K78, K79, K80, K81, K82, K83, K84, K85, K86, K87, K88, K89, K90, K91, K92, K93, K94, K95, K96, K97, K98, K99, K100, K101, K102, K103, K104, K105, K106, K107, K108, K109, K110, K111, K112, K113, K114, K115, K116, K117, K118, K119","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"32","1","L1","L_Coupled_Small","Device:L_Coupled_Small","","~","","","","","","","","","","","","","","","","","","","","",""
"33","2","R2, R3","10k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P10KACT-ND","","","7326539","","","","","Panasonic Electronics Company","ERJ-6GEYJ103V","","","","","","","",""
"34","116","R5, R6, R7, R8, R9, R10, R11, R12, R17, R18, R19, R20, R31, R34, R53, R79, R80, R81, R82, R83, R87, R88, R89, R90, R91, R92, R93, R94, R95, R96, R97, R98, R99, R100, R101, R102, R121, R122, R123, R124, R125, R126, R127, R128, R129, R130, R131, R132, R133, R134, R135, R136, R147, R148, R149, R150, R151, R152, R153, R154, R155, R156, R157, R158, R159, R160, R161, R162, R163, R164, R165, R166, R167, R168, R169, R170, R171, R172, R173, R174, R175, R176, R177, R178, R179, R180, R181, R182, R183, R184, R185, R186, R187, R188, R189, R190, R191, R192, R193, R194, R195, R196, R197, R198, R199, R200, R201, R202, R203, R204, R205, R206, R207, R208, R209, R210","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"35","5","R13, R137, R139, R141, R143","8k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P8.2KACT-ND","","","2797374","","","","","Panasonic Electronics Company","ERJ-6GEYJ822V","","","","","","","",""
"36","6","R14, R16, R32, R33, R35, R52","0 dnp","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"37","5","R15, R138, R140, R142, R144","2k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P2.0KACT-ND","","","2057707","","","","","Panasonic Electronics Company","ERJ-6GEYJ202V","","","","","","","",""
"38","8","R21, R22, R23, R24, R46, R47, R48, R49","0","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","","","","","YAG3380DKR-ND","9235523","","","","","","YAGEO","","RC2010JK-070RL ","","","","","","","dnp"
"39","1","R25","82.5R 0.1%","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","","","","P82.5BCCT-ND","","","3270121","","","","","Panasonic Electronics Company","ERA-8AEB82R5V","","","","","","","",""
"40","1","R26","102R 0.1%","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","","","","P102BCCT-ND","","","3269900","","","","","Panasonic Electronics Company","ERA-8AEB1020V","","","","667-ERA-8AEB1020V","","","",""
"41","1","R27","115R 0.1%","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","","","","P115BCCT-ND","","","3269906","","","","","Panasonic Electronics Company","ERA-8AEB1150V","","","","667-ERA-8AEB1150V","","","",""
"42","6","R41, R42, R43, R44, R45, R54","1M","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"43","1","R50","4k3","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P8.2KACT-ND","","","2797374","","","","","Panasonic Electronics Company","ERJ-6GEYJ822V","","","","","","","",""
"44","1","R51","5k6","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P2.0KACT-ND","","","2057707","","","","","Panasonic Electronics Company","ERJ-6GEYJ202V","","","","","","","",""
"45","2","U1, U2","HMSR_30-SMS","_Custom:HMSR_8-SMS","LEM_Current_Transducer_HMSR-SMS:HMSR-SMS","https://www.lem.com/sites/default/files/products_datasheets/hmsr-series.pdf","","","","","","","","","","","","LEM USA Inc","","","","","","","","",""
"46","11","U3, U6, U8, U10, U12, U13, U15, U19, U21, U22, U24","ULN2803A","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"47","8","U4, U5, U7, U11, U14, U17, U20, U23","MCP23017_SO","Interface_Expansion:MCP23017_SO","Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf","","","","","","","","","","","","","","","","","","","","",""
"48","1","U9","5V Reg","Regulator_Linear:KA78M05_TO252","Package_TO_SOT_SMD:TO-252-2","https://fscdn.rohm.com/en/products/databook/datasheet/ic/power/linear_regulator/baxxbc0-e.pdf","","","","BA50BC0FP-E2CT-ND","","","","","","","","Rohm Semiconductor","BA50BC0FP-E2","","","","","","","",""
"49","4","U16, U18, U26, U28","MCP23018","Transistor_Array:ULN2803A","Package_DIP:DIP-18_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/uln2803a.pdf","","","","497-2356-5-ND","","","","","","","","STMicroelectronics","ULN2803A","","","","511-ULN2803A","","","",""
"50","4","U29, U30, U31, U32","HMSR_8-SMS","_Custom:HMSR_8-SMS","LEM_Current_Transducer_HMSR-SMS:HMSR-SMS","https://www.lem.com/sites/default/files/products_datasheets/hmsr-series.pdf","","","","","","","","","","","","LEM USA Inc","","","","","","","","",""
"51","1","XA1","Arduino_Mega2560_Shield","Arduino:Arduino_Mega2560_Shield","Arduino:Arduino_Mega2560_Shield","","","","","","","","","","","","","","","","","","","","","",""
